Name,Date,Present,Apologies,Chairperson,Guests,Location,Minutes Taker,Quorum,Type
Incorporation Meeting,23/03/2020 7:00 PM,"Chris Coombs, Rob Amos, Arjen Schwarz",,Rob Amos,,An office somewhere,Rob Amos,Yes,Special General Meeting
Incorporation Catchup,03/03/2020,"Chris Coombs, Arjen Schwarz",,,,,,No,
2020 Goals Catch Up,04/10/2019,"Rob Amos, Chris Coombs, Arjen Schwarz",,,,,,No,
January 2019 Organisational Catch Up,08/01/2019 5:00 PM,"Rob Amos, Chris Coombs, Arjen Schwarz",,,,,,No,
Committee Meeting,,,,,,,,No,Committee Meeting
Annual General Meeting,,,,,,,,No,Annual General Meeting
Special General Meeting,,,,,,,,No,Special General Meeting
